title,rating,username,description,date,image_urls,asin_number
Top notch seller,5.0 out of 5 stars,jaime,"Great packaging, well packed. EVERYTHING you need to change your oil. 7 quarts of oil, oil filter, set of rubber gloves, super absorbent towel(x2), oil plug O-ring. Oil was taped closed to prevent leakage. Great job on the sellers efforts. 10 star rating if possible.","Reviewed in the United States on July 10, 2023",,
Delco oil,5.0 out of 5 stars,Amazon Customer,The kit worked perfectly.  And I'll know in 5-6000 miles how well the quality is.,"Reviewed in the United States on July 15, 2023",,
Oil,5.0 out of 5 stars,JL,"Nice complete kit. This oil is never available anywhere, this is the easiest way to not waste my time when I go for an oil change.","Reviewed in the United States on June 27, 2023",,
Cost effective,5.0 out of 5 stars,Fishguy454,Everything for a basic oil change. My dealer literally charges $100 more.,"Reviewed in the United States on June 16, 2023",,
Good product but not as others described it!,4.0 out of 5 stars,Link82,"Other people posting pictures and commenting that they got disposable gloves and towels with a next due sticker as well. I didn't get any of that with my order.
I only got the oil and the filter.
Oil, filter, and labels all look good and legit.  I'll see how it goes on my second order next month. Price of oil and filter at the dealership near me is about 15-20 dollars more with taxes. Not much of a difference but through Amazon I get it at my house and I like working on my vehicles too.","Reviewed in the United States on April 6, 2023",,
"Everything it is advertised to be, plus gloves , rag and window oil change reminder",4.0 out of 5 stars,Jman,"Great price, ahead of schedule on delivery","Reviewed in the United States on May 17, 2023",,
Looks legit.,4.0 out of 5 stars,Jyl Lopez,"Has oil and filter. Other reviews said it included rubber gloves, shop towel, a new gasket; however, it did not. Not a deal breaker. I’m really paying for the convenience of having it delivered to my house. The dealership is only 10 minutes away and the oil is the same price actually slightly cheaper could’ve got it from them.","Reviewed in the United States on March 15, 2023",https://m.media-amazon.com/images/I/71I7Dk8BD3L._SY88.jpg,
Just oil and filter,4.0 out of 5 stars,Don,Just received my order. As others have stated. For me it was just the oil and filter. Package was well packed and included the genuine filter.,"Reviewed in the United States on April 9, 2023","https://m.media-amazon.com/images/I/61JNCHYaqjL._SY88.jpg
https://m.media-amazon.com/images/I/61W-xQir4hL._SY88.jpg",
Great,5.0 out of 5 stars,MAP,Amazingly fast with the recommended oil and filter. Thanks.,"Reviewed in the United States on May 12, 2023",,
Oem,5.0 out of 5 stars,Jerry Walters,"Shipped quickly, oem,quality, perfect for a 2020 gmc sierra with 3.0 duramax","Reviewed in the United States on May 4, 2023",,
Excellent product.,5.0 out of 5 stars,AT,Great product for the price.,"Reviewed in the United States on May 8, 2023",,
Excellent package,5.0 out of 5 stars,Lisa,Received the package quickly. It came with 7 quarts of GM oil just as described. It came with the proper oil filter and an oil change sticker for inside windshield. It even came with gloves and paper towels. I couldn’t have asked for more. Thanks so much!,"Reviewed in the United States on February 27, 2023",,
Just what I needed,5.0 out of 5 stars,Steven Lewis,Everything I needed for my oil change!!!,"Reviewed in the United States on April 28, 2023",,
3.0l oil change kit,3.0 out of 5 stars,Josh,"This is the second time I've gotten this kit and it's not the same. The oil is not the same label as the picture and it did not come with the gloves, o-ring or the shop rag this time. The oil filter has part of the aluminum bent out. Im not sure if that is supposed to be like that or not. I will look at the filter I take off and see.","Reviewed in the United States on May 20, 2023","https://m.media-amazon.com/images/I/51zEMkpT61L._SY88.jpg
https://m.media-amazon.com/images/I/71BqgcfLR8L._SY88.jpg
https://m.media-amazon.com/images/I/71QQetqUX+L._SY88.jpg",
Everything you need for a 3.0 L duramax oil change,5.0 out of 5 stars,Codpac,Its a oem oil change kit. Ships in sealed bags,"Reviewed in the United States on April 7, 2023",,
Exelente,5.0 out of 5 stars,Valentin,Buen producto,"Reviewed in the United States on April 18, 2023",,
Reliable,5.0 out of 5 stars,Adam Clarke,I have been ordering this product for a while now for our 2021 Sierra with the 3.0 Duramax. I started doing it myself after the GMC dealer put a non OEM oil filter on without telling me then told me it was because of an AC Delco shortage. The correct OEM parts have always been in the package from this seller. I really appreciate knowing I am reliably getting exactly what is advertised.,"Reviewed in the United States on December 7, 2022",,
